Region,State,Crop,Season,Year,Area,Production_tons,Yield_tpha,Annual_Rainfall,Total_Rainfall,Fertilizer,Pesticide,Avg_Temp
South India,Karnataka,Maize,Rabi       ,1998,49922.0,101605,1.97952381,1260.8,296.34,4932293.6,14477.38,24.695
South India,Karnataka,Maize,Summer     ,1998,11974.0,27080,2.241904762,1260.8,296.34,1183031.2,3472.46,24.695
South India,Karnataka,Moong(Green Gram),Kharif     ,1998,311720.0,61227,0.180769231,1260.8,296.34,30797936.0,90398.8,24.695
South India,Karnataka,Moong(Green Gram),Rabi       ,1998,15627.0,7005,0.438823529,1260.8,296.34,1543947.6,4531.83,24.695
South India,Karnataka,Niger seed,Kharif     ,1998,41853.0,8104,0.214782609,1260.8,296.34,4135076.4,12137.37,24.695
South India,Karnataka,Onion,Kharif     ,1998,79921.0,362053,5.363636364,1260.8,296.34,7896194.8,23177.09,24.695
South India,Karnataka,Onion,Rabi       ,1998,8882.0,91057,8.936315789,1260.8,296.34,877541.6,2575.78,24.695
South India,Karnataka,Onion,Summer     ,1998,4797.0,55339,11.86631579,1260.8,296.34,473943.6,1391.13,24.695
South India,Karnataka,Peas & beans (Pulses),Kharif     ,1998,1730.0,15872,9.265882353,1260.8,296.34,170924.0,501.7,24.695
South India,Karnataka,Peas & beans (Pulses),Rabi       ,1998,494.0,4882,8.948181818,1260.8,296.34,48807.2,143.26,24.695
South India,Karnataka,Peas & beans (Pulses),Summer     ,1998,1583.0,13707,7.827,1260.8,296.34,156400.4,459.07,24.695
South India,Karnataka,Potato,Kharif     ,1998,28755.0,317052,12.37333333,1260.8,296.34,2840994.0,8338.95,24.695
South India,Karnataka,Potato,Rabi       ,1998,4173.0,82124,18.90714286,1260.8,296.34,412292.4,1210.17,24.695
South India,Karnataka,Potato,Summer     ,1998,1137.0,19387,17.6,1260.8,296.34,112335.6,329.73,24.695
South India,Karnataka,Potato,Whole Year ,1998,268.0,3910,14.59,1260.8,296.34,26478.4,77.72,24.695
South India,Karnataka,Ragi,Kharif     ,1998,986173.0,1664767,1.418,1260.8,296.34,97433892.4,285990.17,24.695
South India,Karnataka,Ragi,Rabi       ,1998,33833.0,45301,1.361,1260.8,296.34,3342700.4,9811.57,24.695
South India,Karnataka,Ragi,Summer     ,1998,10673.0,24008,2.239230769,1260.8,296.34,1054492.4,3095.17,24.695
South India,Karnataka,Rapeseed &Mustard,Kharif     ,1998,6673.0,1790,0.210625,1260.8,296.34,659292.4,1935.17,24.695
South India,Karnataka,Rice,Kharif     ,1998,1079193.0,2599170,2.310740741,1260.8,296.34,106624268.4,312965.97,24.695
South India,Karnataka,Rice,Rabi       ,1998,51782.0,106072,2.054285714,1260.8,296.34,5116061.6,15016.78,24.695
South India,Karnataka,Rice,Summer     ,1998,295830.0,951569,2.99375,1260.8,296.34,29228004.0,85790.7,24.695
South India,Karnataka,Safflower,Rabi       ,1998,97487.0,58727,0.616428571,1260.8,296.34,9631715.6,28271.23,24.695
South India,Karnataka,Sesamum,Kharif     ,1998,115250.0,46673,0.417307692,1260.8,296.34,11386700.0,33422.5,24.695
South India,Karnataka,Soyabean,Kharif     ,1998,65309.0,70294,1.060588235,1260.8,296.34,6452529.2,18939.61,24.695
South India,Karnataka,Sunflower,Kharif     ,1998,430676.0,127090,0.382608696,1260.8,296.34,42550788.8,124896.04,24.695
South India,Karnataka,Sunflower,Rabi       ,1998,359514.0,112736,0.390416667,1260.8,296.34,35519983.2,104259.06,24.695
South India,Karnataka,Sunflower,Summer     ,1998,43156.0,24211,0.595217391,1260.8,296.34,4263812.8,12515.24,24.695
South India,Karnataka,Turmeric,Whole Year ,1998,5007.0,25386,4.682380952,1260.8,296.34,494691.6,1452.03,24.695
South India,Karnataka,Wheat,Rabi       ,1998,268981.0,219433,0.848823529,1260.8,296.34,26575322.8,78004.49,24.695
South India,Kerala,Arecanut,Whole Year ,1998,73639.0,68479,0.797857143,3151.5,296.34,7275533.2,21355.31,24.695
South India,Kerala,Banana,Whole Year ,1998,30521.0,386588,12.85714286,3151.5,296.34,3015474.8,8851.09,24.695
South India,Kerala,Black pepper,Whole Year ,1998,182384.0,68510,0.261428571,3151.5,296.34,18019539.2,52891.36,24.695
South India,Kerala,Cardamom,Whole Year ,1998,41449.0,4990,0.045555556,3151.5,296.34,4095161.2,12020.21,24.695
South India,Kerala,Cashewnut,Whole Year ,1998,91268.0,51336,0.484285714,3151.5,296.34,9017278.4,26467.72,24.695
South India,Kerala,Coconut ,Whole Year ,1998,882288.0,5132000000,5304.749286,3151.5,296.34,87170054.4,255863.52,24.695
South India,Kerala,Cotton(lint),Kharif     ,1998,10999.0,17752,1.61,3151.5,296.34,1086701.2,3189.71,24.695
South India,Kerala,Dry chillies,Whole Year ,1998,297.0,288,0.937777778,3151.5,296.34,29343.6,86.13,24.695
South India,Kerala,Garlic,Whole Year ,1998,742.0,12614,17.0,3151.5,296.34,73309.6,215.18,24.695
South India,Kerala,Ginger,Whole Year ,1998,11107.0,39362,2.93,3151.5,296.34,1097371.6,3221.03,24.695
South India,Kerala,Groundnut,Kharif     ,1998,7021.0,5219,0.62,3151.5,296.34,693674.8,2036.09,24.695
South India,Kerala,Jowar,Kharif     ,1998,2177.0,1108,0.505,3151.5,296.34,215087.6,631.33,24.695
South India,Kerala,Ragi,Kharif     ,1998,1157.0,936,0.81,3151.5,296.34,114311.6,335.53,24.695
South India,Kerala,Rice,Autumn     ,1998,120217.0,235849,1.856923077,3151.5,296.34,11877439.6,34862.93,24.695
South India,Kerala,Rice,Summer     ,1998,57700.0,144872,2.116153846,3151.5,296.34,5700760.0,16733.0,24.695
South India,Kerala,Rice,Winter     ,1998,174714.0,346022,1.937142857,3151.5,296.34,17261743.2,50667.06,24.695
South India,Kerala,Sesamum,Kharif     ,1998,3303.0,1057,0.467272727,3151.5,296.34,326336.4,957.87,24.695
South India,Kerala,Sugarcane,Whole Year ,1998,6160.0,472160,64.83,3151.5,296.34,608608.0,1786.4,24.695
South India,Kerala,Sweet potato,Whole Year ,1998,1099.0,11924,11.718,3151.5,296.34,108581.2,318.71,24.695
South India,Kerala,Tapioca,Whole Year ,1998,112774.0,2630155,25.51785714,3151.5,296.34,11142071.2,32704.46,24.695
South India,Kerala,Tobacco,Whole Year ,1998,41.0,228,5.56,3151.5,296.34,4050.8,11.89,24.695
South India,Kerala,Turmeric,Whole Year ,1998,3706.0,8034,1.997857143,3151.5,296.34,366152.8,1074.74,24.695
North East India,Meghalaya,Arecanut,Whole Year ,1998,9585.0,11567,1.151666667,6552.7,296.34,946998.0,2779.65,24.695
North East India,Meghalaya,Arhar/Tur,Kharif     ,1998,861.0,678,0.803333333,6552.7,296.34,85066.8,249.69,24.695
North East India,Meghalaya,Banana,Whole Year ,1998,5194.0,62888,11.26714286,6552.7,296.34,513167.2,1506.26,24.695
North East India,Meghalaya,Cotton(lint),Kharif     ,1998,7549.0,5599,0.796666667,6552.7,296.34,745841.2,2189.21,24.695
North East India,Meghalaya,Dry chillies,Whole Year ,1998,1764.0,1051,0.598571429,6552.7,296.34,174283.2,511.56,24.695
North East India,Meghalaya,Ginger,Kharif     ,1998,7403.0,45590,6.008571429,6552.7,296.34,731416.4,2146.87,24.695
North East India,Meghalaya,Gram,Rabi       ,1998,463.0,283,0.61,6552.7,296.34,45744.4,134.27,24.695
North East India,Meghalaya,Jute,Kharif     ,1998,4241.0,27097,7.553333333,6552.7,296.34,419010.8,1229.89,24.695
North East India,Meghalaya,Linseed,Kharif     ,1998,51.0,23,0.45,6552.7,296.34,5038.8,14.79,24.695
North East India,Meghalaya,Maize,Kharif     ,1998,17219.0,25272,1.457142857,6552.7,296.34,1701237.2,4993.51,24.695
North East India,Meghalaya,Mesta,Kharif     ,1998,4681.0,21362,4.58,6552.7,296.34,462482.8,1357.49,24.695
North East India,Meghalaya,Mesta,Whole Year ,1998,871.0,631,0.68,6552.7,296.34,86054.8,252.59,24.695
North East India,Meghalaya,Other  Rabi pulses,Rabi       ,1998,1938.0,1527,0.755714286,6552.7,296.34,191474.4,562.02,24.695
North East India,Meghalaya,Potato,Whole Year ,1998,20753.0,201059,7.738571429,6552.7,296.34,2050396.4,6018.37,24.695
North East India,Meghalaya,Rapeseed &Mustard,Rabi       ,1998,6916.0,4576,0.635714286,6552.7,296.34,683300.8,2005.64,24.695
North East India,Meghalaya,Rice,Kharif     ,1998,105402.0,149742,1.51,6552.7,296.34,10413717.6,30566.58,24.695
North East India,Meghalaya,Sesamum,Kharif     ,1998,1322.0,694,0.575714286,6552.7,296.34,130613.6,383.38,24.695
North East India,Meghalaya,Small millets,Kharif     ,1998,2823.0,2282,0.871428571,6552.7,296.34,278912.4,818.67,24.695
North East India,Meghalaya,Soyabean,Kharif     ,1998,899.0,812,0.881428571,6552.7,296.34,88821.2,260.71,24.695
North East India,Meghalaya,Sugarcane,Whole Year ,1998,83.0,225,2.328,6552.7,296.34,8200.4,24.07,24.695
North East India,Meghalaya,Sweet potato,Whole Year ,1998,5181.0,17291,3.302857143,6552.7,296.34,511882.8,1502.49,24.695
North East India,Meghalaya,Tapioca,Whole Year ,1998,3963.0,21251,6.547142857,6552.7,296.34,391544.4,1149.27,24.695
North East India,Meghalaya,Tobacco,Whole Year ,1998,742.0,507,0.61,6552.7,296.34,73309.6,215.18,24.695
North East India,Meghalaya,Turmeric,Whole Year ,1998,1375.0,6997,5.624285714,6552.7,296.34,135850.0,398.75,24.695
North East India,Meghalaya,Wheat,Rabi       ,1998,4287.0,6998,1.605,6552.7,296.34,423555.6,1243.23,24.695
East India,West Bengal,Arecanut,Whole Year ,1998,8239.0,13665,1.595294118,2152.5,296.34,814013.2,2389.31,24.695
East India,West Bengal,Arhar/Tur,Kharif     ,1998,2606.0,1672,0.756923077,2152.5,296.34,257472.8,755.74,24.695
East India,West Bengal,Bajra,Kharif     ,1998,175.0,84,0.436666667,2152.5,296.34,17290.0,50.75,24.695
East India,West Bengal,Barley,Rabi       ,1998,5938.0,5910,1.10375,2152.5,296.34,586674.4,1722.02,24.695
East India,West Bengal,Cardamom,Whole Year ,1998,2875.0,690,0.24,2152.5,296.34,284050.0,833.75,24.695
East India,West Bengal,Castor seed,Rabi       ,1998,54.0,38,0.7,2152.5,296.34,5335.2,15.66,24.695
East India,West Bengal,Coconut ,Whole Year ,1998,24616.0,318174400,12448.06222,2152.5,296.34,2432060.8,7138.64,24.695
East India,West Bengal,Cotton(lint),Kharif     ,1998,200.0,73,0.37,2152.5,296.34,19760.0,58.0,24.695
East India,West Bengal,Dry chillies,Whole Year ,1998,64354.0,51303,0.890555556,2152.5,296.34,6358175.2,18662.66,24.695
East India,West Bengal,Ginger,Kharif     ,1998,9398.0,18839,1.449444444,2152.5,296.34,928522.4,2725.42,24.695
East India,West Bengal,Gram,Rabi       ,1998,23286.0,18971,0.875,2152.5,296.34,2300656.8,6752.94,24.695
East India,West Bengal,Groundnut,Whole Year ,1998,30157.0,34994,1.128571429,2152.5,296.34,2979511.6,8745.53,24.695
East India,West Bengal,Horse-gram,Rabi       ,1998,4958.0,2043,0.422,2152.5,296.34,489850.4,1437.82,24.695
East India,West Bengal,Jowar,Kharif     ,1998,886.0,414,0.465,2152.5,296.34,87536.8,256.94,24.695
East India,West Bengal,Jute,Kharif     ,1998,612066.0,7373630,13.24705882,2152.5,296.34,60472120.8,177499.14,24.695
East India,West Bengal,Khesari,Rabi       ,1998,23300.0,20850,0.774666667,2152.5,296.34,2302040.0,6757.0,24.695
East India,West Bengal,Linseed,Rabi       ,1998,10323.0,2691,0.24,2152.5,296.34,1019912.4,2993.67,24.695
East India,West Bengal,Maize,Kharif     ,1998,38519.0,121161,2.634,2152.5,296.34,3805677.2,11170.51,24.695
East India,West Bengal,Masoor,Rabi       ,1998,51919.0,35600,0.600588235,2152.5,296.34,5129597.2,15056.51,24.695
East India,West Bengal,Mesta,Kharif     ,1998,9911.0,81030,8.453846154,2152.5,296.34,979206.8,2874.19,24.695
East India,West Bengal,Moong(Green Gram),Kharif     ,1998,822.0,429,0.5075,2152.5,296.34,81213.6,238.38,24.695
East India,West Bengal,Moong(Green Gram),Rabi       ,1998,2729.0,1598,0.61,2152.5,296.34,269625.2,791.41,24.695
East India,West Bengal,Moong(Green Gram),Summer     ,1998,9320.0,2980,0.312857143,2152.5,296.34,920816.0,2702.8,24.695
East India,West Bengal,Niger seed,Kharif     ,1998,7587.0,4100,0.4075,2152.5,296.34,749595.6,2200.23,24.695
East India,West Bengal,Other Kharif pulses,Kharif     ,1998,768.0,318,0.516,2152.5,296.34,75878.4,222.72,24.695
East India,West Bengal,Peas & beans (Pulses),Rabi       ,1998,9230.0,6776,0.70625,2152.5,296.34,911924.0,2676.7,24.695
East India,West Bengal,Potato,Whole Year ,1998,318199.0,6689636,18.95944444,2152.5,296.34,31438061.2,92277.71,24.695
East India,West Bengal,Ragi,Kharif     ,1998,12895.0,15648,0.91,2152.5,296.34,1274026.0,3739.55,24.695
East India,West Bengal,Rapeseed &Mustard,Rabi       ,1998,344358.0,251740,0.667222222,2152.5,296.34,34022570.4,99863.82,24.695
East India,West Bengal,Rice,Autumn     ,1998,425002.0,740688,1.751111111,2152.5,296.34,41990197.6,123250.58,24.695
East India,West Bengal,Rice,Summer     ,1998,1450473.0,4921984,3.22,2152.5,296.34,143306732.4,420637.17,24.695
East India,West Bengal,Rice,Winter     ,1998,4028620.0,7653780,1.781666667,2152.5,296.34,398027656.0,1168299.8,24.695
East India,West Bengal,Safflower,Rabi       ,1998,48.0,16,0.4575,2152.5,296.34,4742.4,13.92,24.695
East India,West Bengal,Sannhamp,Whole Year ,1998,1800.0,9280,4.971428571,2152.5,296.34,177840.0,522.0,24.695
East India,West Bengal,Sesamum,Whole Year ,1998,100425.0,85448,0.741111111,2152.5,296.34,9921990.0,29123.25,24.695
East India,West Bengal,Small millets,Kharif     ,1998,3742.0,1877,0.575714286,2152.5,296.34,369709.6,1085.18,24.695
East India,West Bengal,Small millets,Rabi       ,1998,1235.0,1387,1.035,2152.5,296.34,122018.0,358.15,24.695
East India,West Bengal,Soyabean,Kharif     ,1998,800.0,461,0.481666667,2152.5,296.34,79040.0,232.0,24.695
East India,West Bengal,Sugarcane,Whole Year ,1998,26949.0,2001900,75.314375,2152.5,296.34,2662561.2,7815.21,24.695
East India,West Bengal,Sunflower,Kharif     ,1998,149.0,111,0.71,2152.5,296.34,14721.2,43.21,24.695
East India,West Bengal,Turmeric,Whole Year ,1998,12763.0,21487,1.569444444,2152.5,296.34,1260984.4,3701.27,24.695
East India,West Bengal,Urad,Kharif     ,1998,58878.0,25071,0.402222222,2152.5,296.34,5817146.4,17074.62,24.695
East India,West Bengal,Urad,Rabi       ,1998,15112.0,9700,0.649090909,2152.5,296.34,1493065.6,4382.48,24.695
East India,West Bengal,Wheat,Rabi       ,1998,367472.0,778090,1.870555556,2152.5,296.34,36306233.6,106566.88,24.695
North East India,Assam,Arecanut,Whole Year ,1999,73464.0,52924,0.746086957,2201.8,295.92999999999995,7796734.32,19835.28,24.66083333333333
North East India,Assam,Arhar/Tur,Kharif     ,1999,7266.0,5102,0.707826087,2201.8,295.92999999999995,771140.58,1961.82,24.66083333333333
North East India,Assam,Banana,Whole Year ,1999,41922.0,583383,13.74652174,2201.8,295.92999999999995,4449181.86,11318.94,24.66083333333333
North East India,Assam,Castor seed,Kharif     ,1999,1726.0,704,0.423333333,2201.8,295.92999999999995,183180.38,466.02,24.66083333333333
North East India,Assam,Coconut ,Whole Year ,1999,20238.0,150062000,5672.116522,2201.8,295.92999999999995,2147858.94,5464.26,24.66083333333333
North East India,Assam,Cotton(lint),Kharif     ,1999,1637.0,746,0.41173913,2201.8,295.92999999999995,173734.81,441.99,24.66083333333333
North East India,Assam,Dry chillies,Whole Year ,1999,14418.0,9516,0.636956522,2201.8,295.92999999999995,1530182.34,3892.86,24.66083333333333
North East India,Assam,Gram,Rabi       ,1999,2336.0,1196,0.470454545,2201.8,295.92999999999995,247919.68,630.72,24.66083333333333
North East India,Assam,Jute,Kharif     ,1999,73545.0,657537,9.13173913,2201.8,295.92999999999995,7805330.85,19857.15,24.66083333333333
North East India,Assam,Linseed,Rabi       ,1999,10248.0,5323,0.502727273,2201.8,295.92999999999995,1087620.24,2766.96,24.66083333333333
North East India,Assam,Maize,Kharif     ,1999,19708.0,14056,0.613913043,2201.8,295.92999999999995,2091610.04,5321.16,24.66083333333333
North East India,Assam,Mesta,Kharif     ,1999,5177.0,25515,4.622380952,2201.8,295.92999999999995,549435.01,1397.79,24.66083333333333
North East India,Assam,Niger seed,Kharif     ,1999,8904.0,4582,0.548947368,2201.8,295.92999999999995,944981.52,2404.08,24.66083333333333
North East India,Assam,Onion,Whole Year ,1999,7365.0,17167,2.322173913,2201.8,295.92999999999995,781647.45,1988.55,24.66083333333333
North East India,Assam,Other  Rabi pulses,Rabi       ,1999,106576.0,58390,0.532173913,2201.8,295.92999999999995,11310910.88,28775.52,24.66083333333333
North East India,Assam,Potato,Whole Year ,1999,76748.0,699744,8.062608696,2201.8,295.92999999999995,8145265.24,20721.96,24.66083333333333
North East India,Assam,Rapeseed &Mustard,Rabi       ,1999,286241.0,129425,0.479565217,2201.8,295.92999999999995,30378757.33,77285.07,24.66083333333333
North East India,Assam,Rice,Autumn     ,1999,557220.0,514156,1.094782609,2201.8,295.92999999999995,59137758.6,150449.4,24.66083333333333
North East India,Assam,Rice,Summer     ,1999,294654.0,653783,1.990434783,2201.8,295.92999999999995,31271629.02,79556.58,24.66083333333333
North East India,Assam,Rice,Winter     ,1999,1793994.0,2692709,1.501304348,2201.8,295.92999999999995,190396583.2,484378.38,24.66083333333333
North East India,Assam,Sesamum,Kharif     ,1999,15143.0,7866,0.485217391,2201.8,295.92999999999995,1607126.59,4088.61,24.66083333333333
North East India,Assam,Small millets,Kharif     ,1999,10681.0,5467,0.502727273,2201.8,295.92999999999995,1133574.53,2883.87,24.66083333333333
North East India,Assam,Sugarcane,Whole Year ,1999,29107.0,1154615,40.43478261,2201.8,295.92999999999995,3089125.91,7858.89,24.66083333333333
North East India,Assam,Sweet potato,Whole Year ,1999,8955.0,30979,3.409130435,2201.8,295.92999999999995,950394.15,2417.85,24.66083333333333
North East India,Assam,Tapioca,Whole Year ,1999,2836.0,13444,4.436521739,2201.8,295.92999999999995,300984.68,765.72,24.66083333333333
North East India,Assam,Tobacco,Whole Year ,1999,1373.0,695,0.573913043,2201.8,295.92999999999995,145716.49,370.71,24.66083333333333
North East India,Assam,Turmeric,Whole Year ,1999,10980.0,7586,0.667391304,2201.8,295.92999999999995,1165307.4,2964.6,24.66083333333333
North East India,Assam,Wheat,Rabi       ,1999,76310.0,97583,1.256818182,2201.8,295.92999999999995,8098780.3,20603.7,24.66083333333333
Other,Goa,Arecanut,Whole Year ,1999,1550.0,1880,1.21,3879.3,295.92999999999995,164501.5,418.5,24.66083333333333
Other,Goa,Banana,Whole Year ,1999,1950.0,14500,7.44,3879.3,295.92999999999995,206953.5,526.5,24.66083333333333
Other,Goa,Black pepper,Whole Year ,1999,275.0,120,0.44,3879.3,295.92999999999995,29185.75,74.25,24.66083333333333
Other,Goa,Cashewnut,Whole Year ,1999,53292.0,17274,0.32,3879.3,295.92999999999995,5655879.96,14388.84,24.66083333333333
Other,Goa,Coconut ,Whole Year ,1999,24975.0,121580000,4868.07,3879.3,295.92999999999995,2650596.75,6743.25,24.66083333333333
Other,Goa,Groundnut,Kharif     ,1999,350.0,513,1.47,3879.3,295.92999999999995,37145.5,94.5,24.66083333333333
Other,Goa,Groundnut,Rabi       ,1999,1004.0,1767,1.76,3879.3,295.92999999999995,106554.52,271.08,24.66083333333333
Other,Goa,Other  Rabi pulses,Rabi       ,1999,9227.0,8430,0.91,3879.3,295.92999999999995,979261.51,2491.29,24.66083333333333
Other,Goa,Other Kharif pulses,Kharif     ,1999,1000.0,578,0.58,3879.3,295.92999999999995,106130.0,270.0,24.66083333333333
Other,Goa,Ragi,Kharif     ,1999,1000.0,1070,1.07,3879.3,295.92999999999995,106130.0,270.0,24.66083333333333
Other,Goa,Rice,Kharif     ,1999,40500.0,96281,2.38,3879.3,295.92999999999995,4298265.0,10935.0,24.66083333333333
Other,Goa,Rice,Rabi       ,1999,16213.0,43642,2.69,3879.3,295.92999999999995,1720685.69,4377.51,24.66083333333333
Other,Goa,Sugarcane,Whole Year ,1999,1335.0,68440,51.27,3879.3,295.92999999999995,141683.55,360.45,24.66083333333333
South India,Kerala,Arecanut,Whole Year ,1999,81941.0,83337,0.831428571,2914.6,295.92999999999995,8696398.33,22124.07,24.66083333333333
South India,Kerala,Banana,Whole Year ,1999,39046.0,398145,10.36285714,2914.6,295.92999999999995,4143951.98,10542.42,24.66083333333333
South India,Kerala,Black pepper,Whole Year ,1999,198406.0,47543,0.193571429,2914.6,295.92999999999995,21056828.78,53569.62,24.66083333333333
South India,Kerala,Cardamom,Whole Year ,1999,41491.0,6585,0.056666667,2914.6,295.92999999999995,4403439.83,11202.57,24.66083333333333
South India,Kerala,Cashewnut,Whole Year ,1999,89403.0,65547,0.491428571,2914.6,295.92999999999995,9488340.39,24138.81,24.66083333333333
South India,Kerala,Coconut ,Whole Year ,1999,925035.0,5680000000,5581.025714,2914.6,295.92999999999995,98173964.55,249759.45,24.66083333333333
South India,Kerala,Cotton(lint),Kharif     ,1999,4772.0,7702,1.61,2914.6,295.92999999999995,506452.36,1288.44,24.66083333333333
